Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT171,Incident,Product Support,high,2 - Regular,Customer,Resolved,15-06-2024,17-06-2024
IT172,Problem,Technical Support,medium,2 - Regular,Performance,In Progress,15-06-2024,20-06-2024
IT173,Request,Sales and Pre-Sales,low,2 - Regular,Sales,Open,16-06-2024,15-06-2024
IT174,Request,Returns and Exchanges,medium,2 - Regular,Product,Resolved,17-06-2024,15-06-2024
IT175,Problem,Technical Support,medium,4 - Management,IT,In Progress,20-06-2024,20-06-2024
IT176,Incident,Technical Support,medium,3 - Senior,IT,Open,29-06-2024,29-06-2024
IT177,Request,Sales and Pre-Sales,medium,2 - Regular,Inquiry,Open,15-06-2024,15-06-2024
IT178,Change,Service Outages and Maintenance,low,3 - Senior,Performance,Open,15-06-2024,20-06-2024
IT179,Request,Customer Service,medium,4 - Management,Product,In Progress,16-06-2024,15-06-2024
IT180,Incident,Product Support,low,1 - Junior,Network,Resolved,17-06-2024,17-06-2024
IT181,Incident,IT Support,medium,2 - Regular,Security,In Progress,20-06-2024,23-06-2024
IT182,Incident,Technical Support,high,1 - Junior,Outage,Open,29-06-2024,26-06-2024
IT183,Request,Customer Service,low,1 - Junior,Medical,Resolved,15-06-2024,29-06-2024
IT184,Request,Returns and Exchanges,low,1 - Junior,Product,Open,15-06-2024,20-06-2024
IT185,Incident,IT Support,high,1 - Junior,Outage,Open,15-06-2024,23-06-2024
IT186,Problem,Sales and Pre-Sales,high,1 - Junior,Security,In Progress,15-06-2024,26-06-2024
IT187,Request,Technical Support,high,4 - Management,Documentation,Resolved,16-06-2024,29-06-2024
IT188,Request,Billing and Payments,medium,1 - Junior,Sales,In Progress,17-06-2024,16-06-2024
IT189,Problem,Product Support,medium,3 - Senior,Security,Open,20-06-2024,17-06-2024
IT190,Incident,Product Support,high,1 - Junior,Security,Resolved,23-06-2024,20-06-2024
IT191,Request,Customer Service,high,3 - Senior,Strategy,In Progress,26-06-2024,26-06-2024
IT192,Request,Technical Support,medium,2 - Regular,Strategy,Open,29-06-2024,15-06-2024
IT193,Problem,Billing and Payments,medium,2 - Regular,Payment,Open,15-06-2024,16-06-2024
IT194,Incident,Human Resources,high,4 - Management,IT,Open,15-06-2024,17-06-2024
IT195,Request,Billing and Payments,medium,2 - Regular,Product,In Progress,16-06-2024,15-06-2024
IT196,Problem,Technical Support,high,3 - Senior,Incident,Resolved,17-06-2024,16-06-2024
IT197,Incident,Technical Support,medium,2 - Regular,Tech Support,In Progress,20-06-2024,15-06-2024
IT198,Request,Sales and Pre-Sales,medium,2 - Regular,Feedback,Open,23-06-2024,16-06-2024
IT199,Incident,Technical Support,high,4 - Management,Disruption,Resolved,26-06-2024,17-06-2024
IT200,Request,IT Support,high,1 - Junior,Feedback,Open,29-06-2024,15-06-2024
IT201,Problem,Product Support,medium,4 - Management,Hardware,Open,29-06-2024,20-06-2024
IT202,Request,IT Support,medium,3 - Senior,Product,In Progress,15-06-2024,29-06-2024
IT203,Request,Product Support,low,3 - Senior,Product,Resolved,15-06-2024,17-06-2024
IT204,Request,Technical Support,medium,2 - Regular,Documentation,In Progress,16-06-2024,20-06-2024
IT205,Request,Returns and Exchanges,low,3 - Senior,Marketing,Open,17-06-2024,23-06-2024
IT206,Change,Product Support,high,2 - Regular,Integration,Resolved,20-06-2024,16-06-2024
IT207,Incident,Sales and Pre-Sales,medium,1 - Junior,Tool,In Progress,23-06-2024,17-06-2024
IT208,Request,Customer Service,medium,2 - Regular,Customer,Open,26-06-2024,20-06-2024
IT209,Problem,Product Support,high,1 - Junior,Performance,Open,29-06-2024,23-06-2024
IT210,Request,Technical Support,medium,2 - Regular,Product,Open,29-06-2024,29-06-2024
IT211,Incident,Product Support,high,4 - Management,Performance,In Progress,15-06-2024,16-06-2024
IT212,Incident,Human Resources,medium,4 - Management,Performance,Resolved,15-06-2024,17-06-2024
IT213,Request,Customer Service,medium,2 - Regular,Documentation,In Progress,16-06-2024,20-06-2024
IT214,Incident,Technical Support,low,3 - Senior,Website,Open,17-06-2024,29-06-2024
IT215,Request,Billing and Payments,high,1 - Junior,Payment,Resolved,20-06-2024,15-06-2024
IT216,Incident,Returns and Exchanges,high,3 - Senior,Docker,Open,29-06-2024,17-06-2024
IT217,Incident,Human Resources,medium,1 - Junior,Integration,Open,15-06-2024,20-06-2024
IT218,Request,IT Support,medium,3 - Senior,Feedback,In Progress,15-06-2024,20-06-2024
IT219,Change,Human Resources,low,1 - Junior,IT,Resolved,16-06-2024,15-06-2024
IT220,Change,General Inquiry,low,4 - Management,Encryption,In Progress,17-06-2024,16-06-2024
IT221,Problem,Customer Service,medium,3 - Senior,Tech Support,Open,20-06-2024,17-06-2024
IT222,Request,Product Support,medium,1 - Junior,Feedback,Resolved,29-06-2024,23-06-2024
IT223,Request,Customer Service,high,4 - Management,Product,In Progress,15-06-2024,26-06-2024
IT224,Incident,Returns and Exchanges,high,4 - Management,Product,Open,15-06-2024,15-06-2024
IT225,Change,Technical Support,low,1 - Junior,Compliance,Open,16-06-2024,15-06-2024
IT226,Incident,Product Support,high,2 - Regular,Dashboard,Open,17-06-2024,17-06-2024
IT227,Request,Product Support,low,3 - Senior,Documentation,In Progress,20-06-2024,29-06-2024
IT228,Request,Billing and Payments,high,1 - Junior,IT,Resolved,29-06-2024,15-06-2024
IT229,Incident,Technical Support,low,4 - Management,,In Progress,15-06-2024,17-06-2024
IT230,Incident,General Inquiry,low,2 - Regular,Security,Open,15-06-2024,23-06-2024
IT231,Problem,Customer Service,low,1 - Junior,Network,Resolved,15-06-2024,26-06-2024
IT232,Change,Product Support,medium,2 - Regular,Feedback,Open,15-06-2024,15-06-2024
IT233,Request,Product Support,low,2 - Regular,Product,Open,16-06-2024,20-06-2024
IT234,Incident,Technical Support,high,3 - Senior,Crash,In Progress,17-06-2024,15-06-2024
IT235,Request,Customer Service,low,2 - Regular,Sales,Resolved,20-06-2024,15-06-2024
IT236,Problem,Billing and Payments,medium,3 - Senior,Customer,In Progress,23-06-2024,16-06-2024
IT237,Incident,Billing and Payments,medium,2 - Regular,Customer,Open,26-06-2024,29-06-2024
IT238,Request,Customer Service,medium,4 - Management,IT,Resolved,29-06-2024,16-06-2024
IT239,Request,Customer Service,medium,4 - Management,Strategy,In Progress,15-06-2024,20-06-2024
IT240,Request,Product Support,medium,4 - Management,Product,Open,15-06-2024,16-06-2024
IT241,Request,Customer Service,high,2 - Regular,Tech Support,Open,16-06-2024,17-06-2024
IT242,Request,Human Resources,medium,2 - Regular,Sales,Open,17-06-2024,23-06-2024
IT243,Incident,Returns and Exchanges,low,2 - Regular,Bug,In Progress,20-06-2024,26-06-2024
IT244,Request,IT Support,medium,2 - Regular,Product,Resolved,23-06-2024,29-06-2024
IT245,Incident,Product Support,low,3 - Senior,Performance,In Progress,26-06-2024,16-06-2024
IT246,Problem,Billing and Payments,medium,2 - Regular,Billing,Open,29-06-2024,17-06-2024
IT247,Incident,Technical Support,medium,2 - Regular,Analytics,Resolved,29-06-2024,23-06-2024
IT248,Change,Customer Service,medium,2 - Regular,Campaign,Open,15-06-2024,26-06-2024
IT249,Problem,Technical Support,low,3 - Senior,Security,Open,15-06-2024,29-06-2024
IT250,Request,Product Support,medium,3 - Senior,Documentation,In Progress,16-06-2024,15-06-2024
IT251,Problem,Technical Support,high,4 - Management,Outage,Resolved,17-06-2024,15-06-2024
IT252,Incident,Technical Support,high,3 - Senior,Website,In Progress,20-06-2024,16-06-2024
IT253,Request,Customer Service,low,2 - Regular,Sales,Open,23-06-2024,20-06-2024
IT254,Request,Customer Service,high,4 - Management,Documentation,Resolved,26-06-2024,23-06-2024
IT255,Request,Sales and Pre-Sales,high,3 - Senior,Backup,In Progress,29-06-2024,26-06-2024
IT256,Incident,IT Support,high,3 - Senior,Disruption,Open,29-06-2024,29-06-2024
IT257,Incident,Technical Support,low,1 - Junior,Crash,Open,15-06-2024,17-06-2024
IT258,Request,Product Support,high,2 - Regular,Feature,Open,15-06-2024,29-06-2024
IT259,Request,Billing and Payments,medium,4 - Management,Breach,In Progress,16-06-2024,15-06-2024
IT260,Change,Product Support,high,3 - Senior,Sales,Resolved,17-06-2024,16-06-2024
IT261,Incident,Technical Support,low,2 - Regular,Customer,In Progress,20-06-2024,17-06-2024
IT262,Incident,Product Support,low,1 - Junior,Bug,Open,29-06-2024,29-06-2024
IT263,Incident,Customer Service,low,1 - Junior,Crash,Resolved,15-06-2024,15-06-2024
IT264,Problem,IT Support,medium,3 - Senior,Breach,Open,15-06-2024,16-06-2024
IT265,Request,Customer Service,medium,2 - Regular,Integration,Open,16-06-2024,29-06-2024
IT266,Incident,Product Support,medium,3 - Senior,Performance,In Progress,17-06-2024,15-06-2024
IT267,Incident,Customer Service,low,4 - Management,Bug,Resolved,20-06-2024,17-06-2024
IT268,Request,Product Support,low,2 - Regular,Sales,In Progress,29-06-2024,26-06-2024
IT269,Incident,Customer Service,high,3 - Senior,Bug,Open,15-06-2024,16-06-2024
IT270,Problem,IT Support,medium,4 - Management,Performance,Resolved,15-06-2024,17-06-2024
IT271,Incident,Service Outages and Maintenance,high,4 - Management,Bug,In Progress,16-06-2024,20-06-2024
IT272,Request,Technical Support,low,4 - Management,Feature,Open,17-06-2024,23-06-2024
IT273,Request,Service Outages and Maintenance,high,2 - Regular,Feedback,Open,20-06-2024,26-06-2024
IT274,Change,IT Support,medium,3 - Senior,Guidance,Open,29-06-2024,29-06-2024
IT275,Request,Customer Service,medium,2 - Regular,Documentation,In Progress,15-06-2024,15-06-2024
IT276,Change,Billing and Payments,medium,2 - Regular,Account,Resolved,15-06-2024,17-06-2024
IT277,Request,Billing and Payments,low,1 - Junior,Payment,In Progress,15-06-2024,20-06-2024
IT278,Request,Billing and Payments,medium,1 - Junior,Product,Open,15-06-2024,23-06-2024
IT279,Incident,Product Support,high,2 - Regular,Campaign,Resolved,16-06-2024,26-06-2024
IT280,Incident,Customer Service,low,3 - Senior,Breach,Open,17-06-2024,29-06-2024
IT281,Request,Customer Service,high,3 - Senior,Guidance,Open,20-06-2024,15-06-2024
IT282,Problem,Billing and Payments,medium,3 - Senior,IT,In Progress,23-06-2024,15-06-2024
IT283,Problem,Product Support,medium,2 - Regular,Crash,Resolved,26-06-2024,17-06-2024
IT284,Request,Technical Support,medium,2 - Regular,Performance,In Progress,29-06-2024,29-06-2024
IT285,Request,Technical Support,medium,4 - Management,Product,Open,15-06-2024,15-06-2024
IT286,Problem,Technical Support,high,1 - Junior,Bug,Resolved,15-06-2024,17-06-2024
IT287,Incident,Technical Support,high,2 - Regular,Technical,In Progress,16-06-2024,20-06-2024
IT288,Change,IT Support,medium,3 - Senior,Feature,Open,17-06-2024,15-06-2024
IT289,Incident,Customer Service,medium,1 - Junior,Performance,Open,20-06-2024,20-06-2024
IT290,Change,Returns and Exchanges,low,2 - Regular,Sales,Open,23-06-2024,15-06-2024
IT291,Incident,Billing and Payments,high,2 - Regular,Customer,In Progress,26-06-2024,15-06-2024
IT292,Request,Technical Support,high,1 - Junior,Security,Resolved,29-06-2024,16-06-2024
IT293,Request,Product Support,low,3 - Senior,Analytics,In Progress,29-06-2024,17-06-2024
IT294,Incident,IT Support,low,4 - Management,Hardware,Open,15-06-2024,26-06-2024
IT295,Problem,Technical Support,low,4 - Management,Hardware,Resolved,15-06-2024,15-06-2024
IT296,Request,Customer Service,high,2 - Regular,Marketing,Open,16-06-2024,16-06-2024
IT297,Change,Returns and Exchanges,medium,3 - Senior,Sales,Open,17-06-2024,17-06-2024
IT298,Request,Billing and Payments,medium,2 - Regular,Sales,In Progress,20-06-2024,23-06-2024
IT299,Incident,Technical Support,high,2 - Regular,Network,Resolved,23-06-2024,29-06-2024
IT300,Incident,Product Support,high,1 - Junior,Bug,In Progress,26-06-2024,29-06-2024
IT301,Request,IT Support,medium,4 - Management,Documentation,Open,29-06-2024,15-06-2024
IT302,Request,Billing and Payments,medium,3 - Senior,Payment,Resolved,29-06-2024,15-06-2024
IT303,Request,Customer Service,low,3 - Senior,Encryption,In Progress,15-06-2024,16-06-2024
IT304,Problem,Customer Service,low,2 - Regular,Integration,Open,15-06-2024,17-06-2024
IT305,Problem,Technical Support,medium,2 - Regular,Performance,Open,16-06-2024,20-06-2024
IT306,Request,Customer Service,low,2 - Regular,Network,Open,17-06-2024,15-06-2024
